Seconds Since 1995,Inclination (rad),Omega (rad),Eccentricity,Argument of Perigee (rad),Mean Anomaly (rad),Mean Motion (rev/day),Orbital Period (s),Semi-major axis (km),Inclination (rad) (sin),Inclination (rad) (cos),Omega (rad) (sin),Omega (rad) (cos),Argument of Perigee (rad) (sin),Argument of Perigee (rad) (cos),Mean Anomaly (rad) (sin),Mean Anomaly (rad) (cos),Maneuver
225500633.837856,1.1525368982007154,3.817563908874953,0.0007202,4.737399548565768,1.5461121351839409,12.80930329,6745.097531374011,7715.8659705062755,0.9137972929972865,0.4061705396884802,-0.625655287616628,-0.7800996481715361,-0.9996872520428703,0.025007960792009596,0.9996953608110194,0.02468168496934068,0
225581582.969856,1.152594494066031,3.783592820314135,0.00072,4.743345885327313,1.5401623077638922,12.80930363,6745.09735233749,7715.86583397039,0.9138206852253102,0.4061179080690045,-0.5987985709476927,-0.8008996637725608,-0.9995208732834776,0.03095196069127607,0.9995308151326684,0.030629227875078227,0
225669277.822464,1.152596239395283,3.7468012796820953,0.0007188,4.740497507988058,1.5430246477371627,12.80930408,6745.097115377403,7715.865653261137,0.9138213940333831,0.40611631315041297,-0.5689336592785537,-0.8223834211241826,-0.9996049813473479,0.028104826374990864,0.9996143917059985,0.027768109302698327,0
225756972.630144,1.1525979847245353,3.710011484379306,0.0007166,4.72953334962703,1.553990551427443,12.80930479,6745.096741507077,7715.8653681421165,0.9138221028386725,0.4061147182305841,-0.5383001868226043,-0.8427531719707434,-0.9998530389013763,0.017143529382332223,0.9998587862808269,0.016804984291324952,0
225804192.893856,1.1526032207122912,3.690215960003186,0.0007194,4.727140503222545,1.5563816525026755,12.80930557,6745.096330776346,7715.8650549128,0.9138242292378381,0.4061099334636757,-0.5215130689388382,-0.8532432940996341,-0.9998911982600092,0.014750987836856909,0.9998961103814166,0.014414175110425701,0
225837921.681792,1.1526049660415432,3.6760700664157726,0.0007161,4.726177081475445,1.5573572915545404,12.80930581,6745.096204397669,7715.864958534555,0.9138249380319927,0.40610833853889866,-0.5093914044791691,-0.8605349481820825,-0.9999049456400823,0.01378766421494532,0.9999096975250265,0.013438630711873043,0
225925616.480832,1.1526067113707952,3.6392820164422357,0.0007159,4.72092189509769,1.5626089872737914,12.80930647,6745.095856856332,7715.864693494396,0.9138256468233635,0.40610674361288457,-0.4773964857045866,-0.8786879966386877,-0.999963594904141,0.008532811165556027,0.999966483923006,0.0081872480517336,0
226013311.221984,1.1526067113707952,3.602478258505432,0.0007172,4.69247128296093,1.5910508727642907,12.80930718,6745.095482986146,7715.864408375463,0.9138256468233635,0.40610674361288457,-0.4447414812649034,-0.8956589835658991,-0.9998016492221865,-0.019916380509420146,0.9997948836962868,-0.02025316110458864,0
226101006.01152,1.1526119473585512,3.5656902085318953,0.0007165,4.688402920474531,1.5951174899214375,12.80930792,6745.095093318671,7715.86411120928,0.9138277731807742,0.40610195882741984,-0.41149845155444154,-0.9114104587771071,-0.9997123482566387,-0.023983759988734858,0.9997042550907445,-0.02431876545920471,0
226181955.056256,1.1526136926878032,3.531726101288086,0.0007159,4.685170570699838,1.5983603116716432,12.8093085,6745.094787903656,7715.863878295264,0.9138284819610104,0.4061003638964575,-0.38031183872271057,-0.9248583163530244,-0.9996296019551578,-0.027215049053284947,0.9996201374205569,-0.027560494612887742,0
226269649.846656,1.1526171833463073,3.494943287302305,0.0007136,4.685428879429134,1.598100257613096,12.80930914,6745.094450894016,7715.863621286717,0.9138298995131318,0.40609717403082163,-0.3460433706348418,-0.9382185169989332,-0.9996365984904758,-0.02695683509596843,0.9996272708377439,-0.027300538410144022,0
226357344.595584,1.152624164663315,3.458160473316525,0.0007142,4.669823890587051,1.613705246455177,12.80930999,6745.09400330314,7715.863279947272,0.9138327345839702,0.4060907942847056,-0.3113067671624165,-0.9503094741813769,-0.9990942433308188,-0.04255223781681406,0.9990795535450756,-0.042895753731255475,0
226438293.599712,1.1526311459803231,3.424208583377479,0.000716,4.664170769139843,1.6193636038901429,12.80931098,6745.093481991488,7715.86288238726,0.9138355696102696,0.406084414518797,-0.27886875368293157,-0.9603292238702977,-0.9988377272682986,-0.0481995288929255,0.9988208416064248,-0.04854818609004156,1
226573208.725536,1.152610202029299,3.367577885138019,0.0007275,4.680838663496388,1.602664293607061,12.80931021,6745.093887456099,7715.863191600598,0.9138270643977543,0.40610355375714535,-0.2240666516011138,-0.974573822570802,-0.9995023300368351,-0.031545082832950246,0.9994922593182146,-0.03186257307517504,0
226613683.28592,1.1526032207122912,3.350587104869854,0.0007405,4.70537101146242,1.578098784385241,12.80930992,6745.094040163563,7715.863308057577,0.9138242292378381,0.4061099334636757,-0.20747633688763575,-0.978240036816981,-0.9999753741571757,-0.007017911314375533,0.9999733371750559,-0.007302392688846201,0
226701378.195552,1.1525752954442594,3.3137571669942694,0.0007629,4.724498074735026,1.558922851893579,12.80930814,6745.094977471594,7715.864022862584,0.9138128881527878,0.4061354520918613,-0.17131526252091364,-0.9852162609434492,-0.9999266858128532,0.012108798426086444,0.999929511125013,0.011873195917377328,0
226782327.43296,1.1525473701762274,3.2797441905314044,0.0007762,4.767464590260622,1.515928411099951,12.8093062,6745.095999032328,7715.864801919912,0.9138015463551272,0.4061609704033343,-0.13771249960127235,-0.9904722446659319,-0.9984837219366035,0.055047770414681785,0.9984951335023801,0.05484038997002241,0
226870022.4048,1.1525264262252033,3.242924724631332,0.0007934,4.784336688139652,1.49902838795289,12.80930436,6745.096967935579,7715.86554081983,0.9137930395392367,0.4061801089290845,-0.10115874391677696,-0.9948702973398994,-0.9974128799763172,0.0718856512619082,0.9974257866650048,0.07170634627211375,0
226957717.472544,1.1524897743109115,3.2060808241217313,0.000806,4.786902322140084,1.49643831934293,12.80930068,6745.098905742917,7715.867018620194,0.9137781516469228,0.406213600920419,-0.06444348174012773,-0.9979213584552692,-0.997225165185352,0.07444440825909976,0.9972367169247102,0.07428950408520317,0
227038666.87584,1.1524478864088636,3.17205388502485,0.0007948,4.790143398561037,1.4932042242389845,12.80929613,6745.101301674724,7715.868845792821,0.913761135409746,0.406251876813747,-0.030456520892088796,-0.9995360925625196,-0.9969786478821293,0.07767609456661217,0.996991242792177,0.07751426833629003,0
227092633.046784,1.1524426504211078,3.1494082379802237,0.0007993,4.801215767335689,1.4821248741473245,12.80929525,6745.101765063929,7715.869199180178,0.9137590082673676,0.40625666125029497,-0.007815504823648513,-0.9999694584757834,-0.9960574942455857,0.08871002286779761,0.9960712619383304,0.08855529990114687,0
227133107.668512,1.1524461410796116,3.1324384016630833,0.0008194,4.816384423864772,1.46692829235021,12.80929517,6745.101807190224,7715.869231306304,0.9137604263650699,0.40625347162716724,0.009154124072359467,-0.9999581001284343,-0.9945973456675828,0.1038080921267645,0.9946105636837508,0.10368137059612728,0
227214056.994912,1.1524234517993357,3.0984428784927376,0.0008123,4.821971222800405,1.4613624373656,12.80929266,6745.103128902982,7715.870239263659,0.9137512085309863,0.406274204089014,0.04313638622695104,-0.9990691928907023,-0.9940018719398243,0.1093630585715541,0.9940180853378087,0.10921559422242251,0
227295006.76368,1.152624164663315,3.0647196266857026,0.0007594,4.7332421742875175,1.5501979509628594,12.80927755,6745.111085519417,7715.876307093581,0.9138327345839702,0.4060907942847056,0.07679733623015866,-0.9970467236533862,-0.9997825800310561,0.020851682580663784,0.999787860957461,0.020596919238194157,0
227382701.815872,1.1526224193340633,3.027915868748898,0.0007575,4.724894264475229,1.5585476061044001,12.80927731,6745.111211898651,7715.876403472179,0.9138320258204362,0.40609238922309,0.11343211328478968,-0.9935457491609265,-0.9999218099538759,0.012504958159260402,0.999924985358608,0.012248414411168071,0
227477142.610272,1.1526206740048113,2.988298640057879,0.0007612,4.723541634304934,1.559881037652924,12.80927747,6745.111127645829,7715.876339219781,0.9138313170541185,0.40609398416023756,0.15269434115384242,-0.9882734632578141,-0.9999378097998818,0.011152422724025774,0.9999404288229371,0.010915072395571136,0
227551346.12448,1.152624164663315,2.957175928836316,0.0007582,4.715101222042288,1.5683476298543486,12.80927764,6745.111038127206,7715.876270951607,0.9138327345839702,0.4060907942847056,0.18337317988642143,-0.9830433748814658,-0.9999963218748502,0.0027122383322762296,0.9999970019431448,0.0024486944934366344,0
227639041.12224,1.1526224193340633,2.920384388204276,0.0007548,4.706453115598657,1.5770009722857363,12.80927815,6745.110769571351,7715.876066147095,0.9138320258204362,0.40609238922309,0.2194086066045378,-0.9756330577362861,-0.9999823828063488,-0.005935829928232466,0.9999807512489193,-0.006204605680229752,0
227679515.749152,1.1526224193340633,2.903405825240875,0.0007552,4.702260834735366,1.581189762490523,12.80927818,6745.110753773949,7715.876054099772,0.9138320258204362,0.40609238922309,0.23594103417808016,-0.9717673735987322,-0.9999487107712899,-0.010127972493805534,0.9999459887334302,-0.010393248574077184,0
227726736.096672,1.1526259099925673,2.883598083559991,0.0007581,4.687003166414432,1.596438704165197,12.80927865,6745.11050628132,7715.875865358373,0.9138334433447207,0.40608919934508375,0.25514200880954857,-0.9669035915439699,-0.999677797528426,-0.025383087454353637,0.999671252255492,-0.025639567350803034,0
227821176.86688,1.1526311459803231,2.8439913268444843,0.000758,4.689530403171319,1.5939114674083095,12.80927943,6745.110095548911,7715.875552127991,0.9138355696102696,0.406084414518797,0.29322781861603425,-0.9560425965351554,-0.9997387540995861,-0.022856586608838086,0.999732857032286,-0.023113082227664755,0
227895380.292096,1.1526363819680792,2.8128686156229215,0.0007603,4.677538245880867,1.6059036246987626,12.80928016,6745.109711145548,7715.875258976508,0.9138376958507652,0.406079629681377,0.3228356508265338,-0.9464550399017422,-0.9993927746160028,-0.03484368013467313,0.9993838021106518,-0.035100086593305345,0
227983075.270848,1.1526433632850872,2.776092782954149,0.0007573,4.668645793341955,1.6147995678961775,12.80928086,6745.109342539625,7715.874977872372,0.9138405307991209,0.4060732498808325,0.35741619090015386,-0.9339452159963264,-0.9990434193403468,-0.04372923819080286,0.9990320135928957,-0.043989042005075134,0
228030295.62096,1.152648599272843,2.7562902772610207,0.0007624,4.666160444487115,1.6172779354340097,12.80928151,6745.1090002627325,7715.874716847128,0.9138426569811585,0.4060684650174361,0.3758393614818576,-0.9266848301126492,-0.9989316515166768,-0.04621207199601008,0.998919924512355,-0.04646487288512554,0
228070770.177024,1.152648599272843,2.739299496992856,0.0007609,4.649803218737426,1.6336351611837001,12.80928196,6745.108763301827,7715.874536137355,0.9138426569811585,0.4060684650174361,0.39152945366128633,-0.9201655758154044,-0.9980421504157708,-0.06254491181114463,0.9980262900434284,-0.0627974870687564,0
228151719.320256,1.1526677978946152,2.705368551004834,0.0007549,4.639785028830977,1.6436742950411718,12.80928359,6745.10790497691,7715.87388156649,0.9138504527676161,0.4060509204230708,0.4225201873260626,-0.9063535134272659,-0.9973654906959687,-0.0725401817532158,0.9973455760318681,-0.07281347381948736,0
228239414.259264,1.152671288553119,2.668580501031298,0.0007539,4.623750688992906,1.6597068895499916,12.80928424,6745.107562700162,7715.873620541337,0.913851870147147,0.40604773048074283,0.4555697664870647,-0.89020008305039,-0.9960741979956069,-0.08852226887856207,0.9960500589967396,-0.0887934680739053,0
228327109.19568,1.152678269870127,2.6318046683625256,0.0007498,4.611667774581349,1.6717950399493045,12.8092851,6745.107109841751,7715.873275185014,0.9138547048728038,0.40604135058124385,0.4879922011840038,-0.872847988817979,-0.9949319060751816,-0.10055099339939999,0.9949039641256974,-0.10082709044187062,0
228381075.271584,1.1526852511871348,2.609174729281167,0.0007577,4.603667185290206,1.6797799212771782,12.80928612,6745.1065727306905,7715.8728655764035,0.9138575395539205,0.4060349706619551,0.5076180635978018,-0.8615822082130167,-0.9940956051146445,-0.10850773194454325,0.9940671637900554,-0.10876798184390048,0
228414804.121728,1.152681760528631,2.595018363718241,0.0007559,4.615044986683958,1.6683986292249235,12.80928616,6745.1065516675135,7715.872849513322,0.9138561222189298,0.4060381606240731,0.5197636657605955,-0.8543100910998933,-0.9952658135883276,-0.09719033029249588,0.99524067527413,-0.09744741289482095,0
228495753.354816,1.152671288553119,2.5610333125234073,0.0007616,4.660901767450857,1.6225348671410162,12.8092869,6745.10616199876,7715.872552346326,0.913851870147147,0.40604773048074283,0.5484917189500251,-0.8361559867890959,-0.9986748262365418,-0.05146446775604459,0.9986618602642909,-0.0517154604878072,0
228583448.256672,1.152676524540875,2.5242382812328628,0.0007685,4.643673622404421,1.6397525402119406,12.80928821,6745.105472179863,7715.872026280497,0.9138539961955653,0.40604294555797393,0.5788799102743448,-0.8154128092449655,-0.9976400286175875,-0.06866129404474748,0.9976234622345627,-0.06890157907569447,0
228664397.435328,1.152688741845639,2.490289881952321,0.000768,4.659077898382523,1.6243569908800986,12.80929027,6745.104387426767,7715.871199032124,0.9138589568777763,0.4060317806948893,0.6062230072711433,-0.7952947035251343,-0.9985793007930888,-0.0532858332728876,0.998565970502603,-0.05353505911264808,0
228745346.537088,1.152700959150403,2.4563362466840233,0.0007773,4.655459830843139,1.6279488784807028,12.80929235,6745.103292142442,7715.8703637524395,0.9138639174235822,0.4060206157711995,0.632871557108459,-0.7742567999075723,-0.9983799735695749,-0.05689840397774715,0.9983672374303949,-0.05712144278291114,0
228752092.300032,1.152700959150403,2.4535053226372887,0.0007739,4.651096507713153,1.6323226735862006,12.80929249,6745.103218421395,7715.870307531699,0.9138639174235822,0.4060206157711995,0.6350608804179456,-0.7724620884954704,-0.99812220437743,-0.061254102954330814,0.9981078513309533,-0.0614875362289608,0
228839787.198432,1.152711431125915,2.4167190179930045,0.0007661,4.655554078622746,1.627875574652119,12.8092946,6745.102107340088,7715.869460204957,0.9138681692114198,0.40601104578837255,0.6630408536863798,-0.7485832127043972,-0.9983853316836782,-0.056804308629468975,0.9983714219685026,-0.05704825848867072,0
228927482.07264,1.1527166671136708,2.3799274773609636,0.0007656,4.662652332690607,1.6207755752550062,12.80929665,6745.10102785386,7715.868636973037,0.9138702950677571,0.40600626078026264,0.6901274691230883,-0.7236878307404102,-0.9987633878904085,-0.04971614435646963,0.9987512973246468,-0.04995844365404944,0
229008431.1744,1.152720157772175,2.3459651154464063,0.0007728,4.678937999940966,1.604475945370631,12.80929851,6745.100048417874,7715.86789004085,0.9138717122913964,0.4060030707686718,0.7143029197469069,-0.6998366515416607,-0.9994405681221307,-0.03344474236278079,0.9994328952557026,-0.03367325171117221,0
229096126.037376,1.1527219031014266,2.3091805561313734,0.000774,4.660203635750059,1.6232120548907905,12.80929921,6745.099679813006,7715.867608937386,0.9138724208990402,0.4060014757610218,0.7395570889167034,-0.6730938361276616,-0.9986386538920661,-0.05216166171281574,0.9986266102058601,-0.05239173015613486,0
229183820.88912,1.1527253937599309,2.272392506157837,0.0007726,4.666677061945706,1.6167386286951433,12.80930094,6745.0987688325795,7715.866914210364,0.9138738381059767,0.4059982857420105,0.7638129264156412,-0.6454376913694878,-0.9989553921745771,-0.04569600032100012,0.998944838061403,-0.04592614190716812,0
229271515.756416,1.1527219031014266,2.2355887482210326,0.0007705,4.65807782472113,1.6253361205904673,12.80930142,6745.098516075047,7715.86672145376,0.9138724208990402,0.4060014757610218,0.787044856428595,-0.6168957723710645,-0.9985255116804219,-0.054284459317116555,0.9985130740839967,-0.05451275890401251,0
229352464.88496,1.1527079404674108,2.201594970379939,0.0007694,4.666008600842193,1.617417561774169,12.80930176,6745.098337038474,7715.86658491784,0.9138667519599423,0.4060142357875956,0.8075567339878624,-0.5897898959721646,-0.9989246229913225,-0.04636375288567791,0.9989134270550001,-0.046604347964916006,0
